Date,Adj Close,Close,High,Low,Open,Volume,Returns,Hidden_State
2020-12-31,351.0099182128906,373.8800048828125,374.6600036621094,371.2300109863281,371.7799987792969,78520700,0.0050806767815902,0
2021-01-04,346.231201171875,368.7900085449219,375.4500122070313,364.8200073242188,375.30999755859375,110210800,-0.0136141937679301,0
2021-01-05,348.6158447265625,371.3299865722656,372.5,368.0499877929688,368.1000061035156,66426200,0.0068874311345028,0
2021-01-06,350.7000732421875,373.5499877929688,376.9800109863281,369.1199951171875,369.7099914550781,107997700,0.0059785822909448,0
2021-01-07,355.9105529785156,379.1000061035156,379.8999938964844,375.9100036621094,376.1000061035156,68766800,0.0148573671175993,0
2021-01-08,357.9384460449219,381.260009765625,381.489990234375,377.1000061035156,380.5899963378906,71677200,0.0056977604328822,0
2021-01-11,355.52569580078125,378.6900024414063,380.5799865722656,377.7200012207031,377.8500061035156,51034700,-0.0067406848043303,0
2021-01-12,355.6007385253906,378.7699890136719,379.8599853515625,376.3599853515625,378.8900146484375,52547700,0.0002110753891932,0
2021-01-13,356.55841064453125,379.7900085449219,380.8599853515625,377.8500061035156,378.6900024414063,45303600,0.0026931106023904,0
2021-01-14,355.3096618652344,378.4599914550781,381.1300048828125,378.1000061035156,380.5899963378906,49989100,-0.0035022278034041,0
2021-01-15,352.71856689453125,375.7000122070313,377.5799865722656,373.7000122070313,376.7200012207031,107160000,-0.0072924979216746,0
2021-01-19,355.4880676269531,378.6499938964844,379.2300109863281,376.75,378.3399963378906,51233300,0.0078518711300219,0
2021-01-20,360.4075927734375,383.8900146484375,384.7900085449219,380.6900024414063,381.1099853515625,61836100,0.0138387912126685,0
2021-01-21,360.7361755371094,384.239990234375,384.9500122070313,383.25,384.489990234375,47840100,0.0009116976730243,0
2021-01-22,359.4593811035156,382.8800048828125,384.1300048828125,381.8399963378906,382.25,52860500,-0.0035394133446491,0
2021-01-25,360.8769836425781,384.3900146484375,384.7699890136719,378.4599914550781,383.6700134277344,70402000,0.0039437071713375,0
2021-01-26,360.3136291503906,383.7900085449219,385.8500061035156,383.5400085449219,385.4100036621094,42665300,-0.0015610707186176,0
2021-01-27,351.50750732421875,374.4100036621094,380.3200073242188,372.010009765625,380.2200012207031,123351100,-0.0244401574454357,1
2021-01-28,354.530517578125,377.6300048828125,381.9299926757813,375.8900146484375,376.3599853515625,94198100,0.0086001299856106,1
2021-01-29,347.4329833984375,370.0700073242188,376.6700134277344,368.2699890136719,375.6300048828125,126765100,-0.0200195295687725,1
2021-02-01,353.2160949707031,376.2300109863281,377.3399963378906,370.3800048828125,373.7200012207031,75817600,0.0166452577866895,1
2021-02-02,358.21075439453125,381.5499877929688,383.2200012207031,376.3200073242188,379.6499938964844,64450700,0.0141405204772517,1
2021-02-03,358.4923400878906,381.8500061035156,383.7000122070313,380.4800109863281,382.4400024414063,52427100,0.0007860894456821,0
2021-02-04,362.56689453125,386.1900024414063,386.239990234375,381.9700012207031,382.9599914550781,47142600,0.0113658061490531,0
2021-02-05,363.993896484375,387.7099914550781,388.4700012207031,386.1400146484375,388.2000122070313,48669800,0.0039358308070842,0
2021-02-08,366.6226196289063,390.510009765625,390.55999755859375,388.3500061035156,389.2699890136719,38365200,0.0072218879764764,0
2021-02-09,366.3785095214844,390.25,390.8900146484375,389.1700134277344,389.6099853515625,35551100,-0.0006658348240188,0
2021-02-10,366.2189636230469,390.0799865722656,392.2799987792969,387.5,392.1199951171875,59154400,-0.0004354674040403,0
2021-02-11,366.8103942871094,390.7099914550781,391.6900024414063,388.1000061035156,391.239990234375,42913300,0.0016149646053591,0
2021-02-12,368.622314453125,392.6400146484375,392.8999938964844,389.7699890136719,389.8500061035156,50593300,0.0049396641813737,0
2021-02-16,368.3031005859375,392.2999877929688,394.1700134277344,391.5299987792969,393.9599914550781,50972400,-0.0008659645785716,0
2021-02-17,368.3875732421875,392.3900146484375,392.6600036621094,389.3299865722656,390.4200134277344,52290600,0.0002293563538173,0
2021-02-18,366.8197021484375,390.7200012207031,391.5199890136719,387.739990234375,389.5899963378906,59712800,-0.0042560368688637,0
2021-02-19,366.1719055175781,390.0299987792969,392.3800048828125,389.5499877929688,392.0700073242188,83241000,-0.001765981017555,0
2021-02-22,363.3554382324219,387.0299987792969,389.6199951171875,386.739990234375,387.05999755859375,67414200,-0.0076916531353633,0
2021-02-23,363.7967224121094,387.5,388.9500122070313,380.2000122070313,384.6600036621094,107284100,0.0012144697264864,0
2021-02-24,367.8054809570313,391.7699890136719,392.2300109863281,385.2699890136719,386.3299865722656,72433900,0.0110192266668658,0
2021-02-25,358.94305419921875,382.3299865722656,391.8800048828125,380.7799987792969,390.4100036621094,146670500,-0.024095417868033,1
2021-02-26,357.09344482421875,380.3599853515625,385.5799865722656,378.2300109863281,384.3500061035156,152701600,-0.0051529326263921,1
2021-03-01,365.7494812011719,389.5799865722656,390.9200134277344,380.5700073242188,385.5899963378906,105348800,0.0242402556037233,1
2021-03-02,362.8954772949219,386.5400085449219,390.0700073242188,386.0,389.8200073242188,79595300,-0.0078031659727227,1
2021-03-03,358.0886535644531,381.4200134277344,386.8299865722656,381.30999755859375,385.7900085449219,119940200,-0.0132457526511478,1
2021-03-04,353.6573791503906,376.7000122070313,384.0,371.8800048828125,381.2200012207031,183433000,-0.0123747970508227,1
2021-03-05,360.1634521484375,383.6300048828125,384.760009765625,372.6400146484375,380.4599914550781,152039600,0.0183965424775718,1
2021-03-08,358.37030029296875,381.7200012207031,387.6799926757813,381.4200134277344,384.6600036621094,123149200,-0.0049787168708326,0
2021-03-09,363.4869689941406,387.1700134277344,389.9100036621094,385.30999755859375,385.8500061035156,113633600,0.0142776025161375,0
2021-03-10,365.7494812011719,389.5799865722656,391.3999938964844,388.1700134277344,389.6900024414063,109899400,0.006224465799399,0
2021-03-11,369.4578857421875,393.5299987792969,395.6499938964844,391.739990234375,392.2300109863281,86245000,0.0101391928946465,0
2021-03-12,369.9554748535156,394.05999755859375,394.2099914550781,391.2000122070313,392.0700073242188,64653600,0.001346808744733,0
2021-03-15,372.1617736816406,396.4100036621094,396.6900024414063,392.0299987792969,394.3299865722656,73427200,0.0059636874653594,0
2021-03-16,371.6923522949219,395.9100036621094,397.8299865722656,395.0799865722656,397.0700073242188,73722500,-0.0012613369236581,0
2021-03-17,372.959716796875,397.260009765625,398.1199951171875,393.2999877929688,394.5299987792969,97959300,0.0034097136896362,0
2021-03-18,367.53326416015625,391.4800109863281,396.7200012207031,390.75,394.4800109863281,115349100,-0.0145497017300507,0
2021-03-19,366.8533020019531,389.4800109863281,391.5700073242188,387.1499938964844,389.8800048828125,113624500,-0.0018500697066342,0
2021-03-22,369.7825012207031,392.5899963378906,394.0700073242188,389.9700012207031,390.0299987792969,73778600,0.0079846609060489,0
2021-03-23,366.8720703125,389.5,393.4599914550781,388.6600036621094,391.9100036621094,90686600,-0.0078706561251421,0
2021-03-24,365.0070495605469,387.5199890136719,392.75,387.4700012207031,391.0,97588600,-0.0050835724571905,0
2021-03-25,367.0604248046875,389.7000122070313,390.5499877929688,383.8999938964844,385.9800109863281,116128600,0.0056255769487543,0
2021-03-26,372.9756774902344,395.9800109863281,396.4100036621094,390.2900085449219,390.9299926757813,114409100,0.0161152014377317,0
2021-03-29,372.7872314453125,395.7799987792969,396.75,392.80999755859375,394.3999938964844,108107600,-0.000505250224867,0
2021-03-30,371.7982177734375,394.7300109863281,395.4500122070313,393.0199890136719,394.4200134277344,76262200,-0.0026530245363838,0
2021-03-31,373.3053588867188,396.3299865722656,398.0,395.30999755859375,395.3399963378906,112734200,0.0040536534099249,0
2021-04-01,377.336669921875,400.6099853515625,400.6700134277344,398.1799926757813,398.3999938964844,99682900,0.0107989637415826,0
2021-04-05,382.7525634765625,406.3599853515625,406.9400024414063,403.3800048828125,403.4599914550781,91684800,0.0143529478749278,0
2021-04-06,382.5265808105469,406.1199951171875,407.239990234375,405.3999938964844,405.760009765625,62021000,-0.0005904145068631,0
2021-04-07,382.9692077636719,406.5899963378906,406.9599914550781,405.4500122070313,405.9400024414063,55836300,0.0011571142381454,0
2021-04-08,384.78717041015625,408.5199890136719,408.5799865722656,406.9299926757813,407.9299926757813,57863100,0.0047470204121637,0
2021-04-09,387.5845642089844,411.489990234375,411.6700134277344,408.260009765625,408.3900146484375,61104600,0.0072699767922259,0
2021-04-12,387.7258911132813,411.6400146484375,411.9299926757813,410.2000122070313,410.8500061035156,56704900,0.0003646350173551,0
2021-04-13,388.8749694824219,412.8599853515625,413.5299987792969,411.1199951171875,411.5299987792969,56551000,0.0029636358971054,0
2021-04-14,387.546875,411.4500122070313,413.9599914550781,410.8699951171875,412.8299865722656,61659900,-0.0034152223378879,0
2021-04-15,391.7101135253906,415.8699951171875,416.1600036621094,413.6900024414063,413.739990234375,60229800,0.0107425418548159,0
2021-04-16,393.0193786621094,417.260009765625,417.9100036621094,415.7300109863281,417.25,82037300,0.0033424338343868,0
2021-04-19,391.0884704589844,415.2099914550781,416.739990234375,413.7900085449219,416.260009765625,78498500,-0.0049130101668219,0
2021-04-20,388.22509765625,412.1700134277344,415.0899963378906,410.5899963378906,413.9100036621094,81851800,-0.007321547473322,0
2021-04-21,391.8985290527344,416.0700073242188,416.2900085449219,411.3599853515625,411.510009765625,66793000,0.0094621172579032,0
2021-04-22,388.3193359375,412.2699890136719,416.7799987792969,411.1300048828125,415.8900146484375,97582800,-0.0091329587888112,0
2021-04-23,392.5295104980469,416.739990234375,418.25,412.7900085449219,412.8699951171875,73209200,0.0108420420280705,0
2021-04-26,393.3490295410156,417.6099853515625,418.2200012207031,416.80999755859375,417.4400024414063,52182400,0.0020877896337754,0
2021-04-27,393.2642517089844,417.5199890136719,418.1400146484375,416.2999877929688,417.9299926757813,51303100,-0.0002155282603091,0
2021-04-28,393.1512451171875,417.3999938964844,419.010009765625,416.8999938964844,417.80999755859375,51238900,-0.0002873553629799,0
2021-04-29,395.65673828125,420.05999755859375,420.7200012207031,416.4400024414063,420.3200073242188,78544300,0.0063728480964513,0
2021-04-30,393.0570068359375,417.2999877929688,418.5400085449219,416.3399963378906,417.6300048828125,85527000,-0.006570674005467,0
2021-05-03,393.9047546386719,418.2000122070313,419.8399963378906,417.6700134277344,419.4299926757813,68128300,0.0021568062341863,0
2021-05-04,391.4746398925781,415.6199951171875,416.6000061035156,411.6700134277344,416.0700073242188,101591200,-0.0061692952864275,0
2021-05-05,391.5971374511719,415.75,417.6300048828125,415.1499938964844,417.3800048828125,60162200,0.0003129131394752,0
2021-05-06,394.7242126464844,419.0700073242188,419.2099914550781,413.6799926757813,415.8299865722656,74321400,0.0079854393616511,0
2021-05-07,397.5969848632813,422.1199951171875,422.8200073242188,419.1600036621094,419.8900146484375,67733800,0.0072779224703141,0
2021-05-10,393.6598815917969,417.9400024414063,422.739990234375,417.80999755859375,422.5,81852400,-0.0099022462980654,0
2021-05-11,390.14654541015625,414.2099914550781,415.2699890136719,410.05999755859375,413.1000061035156,116888000,-0.0089248011949659,0
2021-05-12,381.8577880859375,405.4100036621094,412.5899963378906,404.0,411.2300109863281,134811000,-0.0212452408504729,0
2021-05-13,386.4448852539063,410.2799987792969,412.3500061035156,407.0199890136719,407.0700073242188,106394000,0.0120125798427777,0
2021-05-14,392.3788757324219,416.5799865722656,417.489990234375,413.1799926757813,413.2099914550781,82201600,0.0153553344990366,0
2021-05-17,391.3804626464844,415.5199890136719,416.3900146484375,413.3599853515625,415.3900146484375,65129200,-0.0025445128361557,0
2021-05-18,388.0083923339844,411.9400024414063,416.05999755859375,411.7699890136719,415.7999877929688,59810200,-0.0086158371056601,0
2021-05-19,386.99114990234375,410.8599853515625,411.0499877929688,405.3299865722656,406.9200134277344,106467100,-0.0026217021377337,0
2021-05-20,391.1544799804688,415.2799987792969,416.6300048828125,411.6700134277344,411.7999877929688,78022200,0.0107582048818832,0
2021-05-21,390.8341369628906,414.9400024414063,418.2000122070313,414.4500122070313,416.8699951171875,76578700,-0.0008189680394155,0
2021-05-24,394.818359375,419.1700134277344,420.3200073242188,417.0799865722656,417.3399963378906,51376700,0.0101941515218453,0
2021-05-25,393.9423828125,418.239990234375,420.7099914550781,417.6199951171875,420.3299865722656,57451400,-0.002218682443964,0
2021-05-26,394.7242126464844,419.0700073242188,419.6099853515625,417.760009765625,418.8699951171875,43088600,0.0019846299055272,0
2021-05-27,394.9314575195313,419.2900085449219,420.7200012207031,418.989990234375,420.1700134277344,56707700,0.0005250371434208,0
2021-05-28,395.6379089355469,420.0400085449219,421.25,419.7900085449219,420.9700012207031,58520200,0.0017887949986374,0
2021-06-01,395.2893676757813,419.6700134277344,422.7200012207031,419.2000122070313,422.5700073242188,54216600,-0.0008809602211863,0
2021-06-02,395.91107177734375,420.3299865722656,421.2300109863281,419.2900085449219,420.3699951171875,49097100,0.0015727822511846,0
2021-06-03,394.441650390625,418.7699890136719,419.989990234375,416.2799987792969,417.8500061035156,58138800,-0.0037114935435428,0
2021-06-04,398.0491333007813,422.6000061035156,422.9200134277344,418.8399963378906,420.75,55938800,0.0091457961059226,0
2021-06-07,397.6629333496094,422.1900024414063,422.7799987792969,421.1900024414063,422.5899963378906,51555000,-0.0009702318604977,0
2021-06-08,397.7476806640625,422.2799987792969,423.2099914550781,420.3200073242188,423.1099853515625,47134300,0.0002131134368981,0
2021-06-09,397.1543273925781,421.6499938964844,423.260009765625,421.4100036621094,423.1799926757813,48436300,-0.001491783108562,0
2021-06-10,399.00048828125,423.6099853515625,424.6300048828125,421.5499877929688,422.9599914550781,51020100,0.0046484722973871,0
2021-06-11,399.6598510742188,424.30999755859375,424.4299926757813,422.8200073242188,424.2000122070313,45570800,0.0016525363059305,0
2021-06-14,400.5546569824219,425.260009765625,425.3699951171875,423.1000061035156,424.4299926757813,42358500,0.0022389186849716,0
2021-06-15,399.8199768066406,424.4800109863281,425.4599914550781,423.5400085449219,425.4200134277344,51508500,-0.0018341571193204,0
2021-06-16,397.5875854492188,422.1099853515625,424.8699951171875,419.9200134277344,424.6300048828125,80386100,-0.005583491288384,0
2021-06-17,397.4557495117188,421.9700012207031,423.0199890136719,419.3200073242188,421.6700134277344,90949700,-0.0003315896731308,0
2021-06-18,392.0939025878906,414.9200134277344,417.8299865722656,414.7000122070313,417.0899963378906,118676300,-0.0134904248596612,0
2021-06-21,397.7071228027344,420.8599853515625,421.05999755859375,415.9299926757813,416.7999877929688,72822000,0.0143160099603576,0
2021-06-22,399.8333129882813,423.1099853515625,424.0,420.0799865722656,420.8500061035156,57700300,0.0053461204580977,0
2021-06-23,399.3514099121094,422.6000061035156,424.0499877929688,422.510009765625,423.1900024414063,49445400,-0.0012052599433756,0
2021-06-24,401.7137756347656,425.1000061035156,425.5499877929688,424.6199951171875,424.8900146484375,45110300,0.0059155061532802,0
2021-06-25,403.1407775878906,426.6099853515625,427.0899963378906,425.5499877929688,425.8999938964844,58129500,0.0035522853326852,0
2021-06-28,403.9534606933594,427.4700012207031,427.6499938964844,425.8900146484375,427.1700134277344,53159600,0.0020158791931972,0
2021-06-29,404.1708068847656,427.7000122070313,428.55999755859375,427.1300048828125,427.8800048828125,35970500,0.0005380476033878,0
2021-06-30,404.5109558105469,428.05999755859375,428.7799987792969,427.1799926757813,427.2099914550781,64827900,0.0008415969683783,0
2021-07-01,406.7505798339844,430.4299926757813,430.6000061035156,428.7999877929688,428.8699951171875,53441000,0.0055366214221561,0
2021-07-02,409.859619140625,433.7200012207031,434.1000061035156,430.5199890136719,431.6700134277344,57697700,0.0076436014127123,0
2021-07-06,409.1131591796875,432.9299926757813,434.010009765625,430.010009765625,433.7799987792969,68710400,-0.0018212576357305,0
2021-07-07,410.5588684082031,434.4599914550781,434.760009765625,431.510009765625,433.6600036621094,63549500,0.0035337636936794,0
2021-07-08,407.2136840820313,430.9200134277344,431.7300109863281,427.5199890136719,428.7799987792969,97595200,-0.0081478798378941,0
2021-07-09,411.5606384277344,435.5199890136719,435.8399963378906,430.7099914550781,432.5299987792969,76238600,0.0106748729613599,0
2021-07-12,413.0347595214844,437.0799865722656,437.3500061035156,434.9700012207031,435.4299926757813,52889600,0.0035817834751679,0
2021-07-13,411.6267395019531,435.5899963378906,437.8399963378906,435.30999755859375,436.239990234375,52911300,-0.0034089625317793,0
2021-07-14,412.2409362792969,436.239990234375,437.9200134277344,434.9100036621094,437.3999938964844,64130400,0.001492120696743,0
2021-07-15,410.8329772949219,434.75,435.5299987792969,432.7200012207031,434.80999755859375,55126400,-0.0034153788730507,0
2021-07-16,407.610595703125,431.3399963378906,436.05999755859375,430.9200134277344,436.010009765625,75874700,-0.0078435319701311,0
2021-07-19,401.5909729003906,424.9700012207031,431.4100036621094,421.9700012207031,426.1900024414063,147987000,-0.0147680724352873,0
2021-07-20,407.345947265625,431.05999755859375,432.4200134277344,424.8299865722656,425.6799926757813,99608200,0.0143304375685302,0
2021-07-21,410.6439514160156,434.5499877929688,434.7000122070313,431.010009765625,432.3399963378906,64724400,0.0080963224809993,0
2021-07-22,411.5039367675781,435.4599914550781,435.7200012207031,433.6900024414063,434.739990234375,47878500,0.0020942360129669,0
2021-07-23,415.7374572753906,439.9400024414063,440.2999877929688,436.7900085449219,437.5199890136719,63766600,0.0102879222518923,0
2021-07-26,416.7580261230469,441.0199890136719,441.0299987792969,439.260009765625,439.30999755859375,43719200,0.0024548397787986,0
2021-07-27,414.8585510253906,439.010009765625,439.9400024414063,435.989990234375,439.9100036621094,67397100,-0.0045577408918224,0
2021-07-28,414.6884765625,438.8299865722656,440.2999877929688,437.30999755859375,439.6799926757813,52472400,-0.000409957713226,0
2021-07-29,416.4083862304688,440.6499938964844,441.7999877929688,439.80999755859375,439.8200073242188,47435300,0.0041474739839064,0
2021-07-30,414.3861389160156,438.510009765625,440.05999755859375,437.7699890136719,437.9100036621094,68951200,-0.0048564039085753,0
2021-08-02,413.5166931152344,437.5899963378906,440.9299926757813,437.2099914550781,440.3399963378906,58783300,-0.0020981536763164,0
2021-08-03,416.8808898925781,441.1499938964844,441.2799987792969,436.1000061035156,438.4400024414063,58053900,0.0081355767091275,0
2021-08-04,414.8302612304688,438.9800109863281,441.1199951171875,438.7300109863281,439.7799987792969,46732200,-0.0049189797657497,0
2021-08-05,417.4573059082031,441.760009765625,441.8500061035156,439.8800048828125,440.2200012207031,38969700,0.0063328183193338,0
2021-08-06,418.147216796875,442.489990234375,442.9400024414063,441.7999877929688,442.1000061035156,46930000,0.0016526501726228,0
2021-08-09,417.8070373535156,442.1300048828125,442.7999877929688,441.30999755859375,442.4599914550781,41222600,-0.0008135398962242,0
2021-08-10,418.3267517089844,442.6799926757813,443.4400024414063,441.8800048828125,442.6099853515625,43339300,0.0012439100086985,0
2021-08-11,419.3661804199219,443.7799987792969,443.8800048828125,442.6199951171875,443.8200073242188,44034300,0.0024847292378293,0
2021-08-12,420.623046875,445.1099853515625,445.260009765625,442.6600036621094,443.6199951171875,38909400,0.0029970620277952,0
2021-08-13,421.3884582519531,445.9200134277344,445.9400024414063,445.0700073242188,445.5899963378906,39470300,0.0018197086028446,0
2021-08-16,422.3807067871094,446.9700012207031,447.1099853515625,442.8699951171875,444.5299987792969,73740000,0.0023547121799976,0
2021-08-17,419.6119079589844,444.0400085449219,444.9599914550781,440.8500061035156,444.239990234375,92673900,-0.0065552208792541,0
2021-08-18,415.0192565917969,439.1799926757813,444.6300048828125,438.9200134277344,442.9599914550781,89351900,-0.0109449976992465,0
2021-08-19,415.6618041992188,439.8599853515625,441.1400146484375,436.1199951171875,436.2699890136719,92812200,0.0015482356474219,0
2021-08-20,418.9693298339844,443.3599853515625,443.7099914550781,439.7099914550781,440.2300109863281,72008700,0.0079572517882358,0
2021-08-23,422.65472412109375,447.260009765625,448.2300109863281,443.4400024414063,445.1600036621094,54973000,0.0087963343010566,0
2021-08-24,423.3257751464844,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,38744700,0.0015877050156865,0
2021-08-25,424.2139892578125,448.9100036621094,449.4599914550781,447.7699890136719,448.1700134277344,40529700,0.0020981810309583,0
2021-08-26,421.7098083496094,446.260009765625,448.8599853515625,446.1600036621094,448.6099853515625,57829600,-0.0059031077984588,0
2021-08-27,425.4802551269531,450.25,450.6499938964844,447.05999755859375,447.1199951171875,77235100,0.0089408562539714,0
2021-08-30,427.351318359375,452.2300109863281,453.0700073242188,450.7099914550781,450.9700012207031,48357400,0.004397532458618,0
2021-08-31,426.7182312011719,451.55999755859375,452.489990234375,450.9200134277344,452.1300048828125,59300200,-0.0014814208614907,0
2021-09-01,426.9450378417969,451.7999877929688,453.1099853515625,451.5499877929688,452.55999755859375,48721400,0.0005315138281918,0
2021-09-02,428.258544921875,453.1900024414063,454.0499877929688,451.9100036621094,453.3200073242188,42501000,0.003076524994219,0
2021-09-03,428.1546020507813,453.0799865722656,453.6300048828125,451.5499877929688,451.9800109863281,47170500,-0.0002427105596052,0
2021-09-07,426.6236877441406,451.4599914550781,452.80999755859375,450.739990234375,452.7099914550781,51671500,-0.0035756110043145,0
2021-09-08,426.1039733886719,450.9100036621094,451.6700134277344,448.8599853515625,450.8900146484375,56181900,-0.0012182032324947,0
2021-09-09,424.2801513671875,448.9800109863281,452.5700073242188,448.7200012207031,450.7000122070313,57970400,-0.0042802276800661,0
2021-09-10,420.9348449707031,445.4400024414063,451.489990234375,445.30999755859375,451.0400085449219,89948200,-0.0078846639082797,0
2021-09-13,422.0121154785156,446.5799865722656,448.9200134277344,444.1099853515625,448.6400146484375,83738600,0.0025592333841772,0
2021-09-14,419.7347717285156,444.1700134277344,448.3399963378906,443.2200012207031,448.1199951171875,78197100,-0.0053963942419467,0
2021-09-15,423.2406311035156,447.8800048828125,448.4100036621094,443.4400024414063,444.6199951171875,78792200,0.0083525588327182,0
2021-09-16,422.5697021484375,447.1700134277344,448.3599853515625,444.0199890136719,447.3200073242188,77786700,-0.0015852186812235,0
2021-09-17,418.4534606933594,441.3999938964844,445.3699951171875,441.0199890136719,444.9200134277344,118425000,-0.0097409763031998,0
2021-09-20,411.47607421875,434.0400085449219,436.55999755859375,428.8599853515625,434.8800048828125,166445500,-0.0166742233725302,0
2021-09-21,411.08734130859375,433.6300048828125,437.9100036621094,433.0700073242188,436.5299987792969,92526100,-0.0009447278578573,0
2021-09-22,415.0974426269531,437.8599853515625,440.0299987792969,433.75,436.0499877929688,102350100,0.0097548645151519,0
2021-09-23,420.1408996582031,443.1799926757813,444.8900146484375,439.6000061035156,439.8500061035156,76396000,0.0121500556576121,0
2021-09-24,420.8330078125,443.9100036621094,444.6700134277344,441.2099914550781,441.4400024414063,62094800,0.0016473239212366,0
2021-09-27,419.6290283203125,442.6400146484375,444.0499877929688,441.8999938964844,442.80999755859375,61371100,-0.0028609435805565,0
2021-09-28,411.1726684570313,433.7200012207031,440.0400085449219,432.9400024414063,439.6900024414063,130436300,-0.0201519897160838,0
2021-09-29,411.86474609375,434.4500122070313,437.0400085449219,433.8500061035156,435.1900024414063,82329200,0.0016831800598902,0
2021-09-30,406.830810546875,429.1400146484375,436.7699890136719,428.7799987792969,436.0199890136719,140506000,-0.0122223025753438,0
2021-10-01,411.6656188964844,434.239990234375,436.0299987792969,427.2300109863281,430.9800109863281,129240100,0.0118840761915506,0
2021-10-04,406.3568115234375,428.6400146484375,433.9599914550781,426.3599853515625,433.0,128570000,-0.0128959211781584,0
2021-10-05,410.5849304199219,433.1000061035156,435.489990234375,429.3900146484375,430.239990234375,90682500,0.0104049416094025,0
2021-10-06,412.2913208007813,434.8999938964844,435.1199951171875,427.5400085449219,429.2699890136719,113032200,0.0041559985631089,0
2021-10-07,415.85589599609375,438.6600036621094,441.6799926757813,438.2000122070313,438.3900146484375,72437500,0.0086457682116352,0
2021-10-08,415.0974426269531,437.8599853515625,439.8900146484375,437.1900024414063,439.4800109863281,74557400,-0.0018238369984484,0
2021-10-11,412.09228515625,434.6900024414063,440.260009765625,434.6199951171875,437.1600036621094,65233300,-0.0072396434236861,0
2021-10-12,411.077880859375,433.6199951171875,436.1000061035156,432.7799987792969,435.6700134277344,71181200,-0.0024615949713554,0
2021-10-13,412.5568237304688,435.1799926757813,436.0499877929688,431.5400085449219,434.7099914550781,72974000,0.0035977194102538,0
2021-10-14,419.4962768554688,442.5,442.6600036621094,438.5799865722656,439.0799865722656,70236800,0.0168205995534174,0
2021-10-15,422.6910705566406,445.8699951171875,446.260009765625,444.0899963378906,444.75,66260200,0.0076157855919958,0
2021-10-18,423.9423828125,447.1900024414063,447.5499877929688,443.2699890136719,443.9700012207031,62213200,0.0029603470312526,0
2021-10-19,427.213134765625,450.6400146484375,450.7099914550781,448.2699890136719,448.9200134277344,46996800,0.0077150860251959,0
2021-10-20,428.89105224609375,452.4100036621094,452.7300109863281,451.010009765625,451.1300048828125,49571600,0.0039275886996996,0
2021-10-21,430.0096740722656,453.5899963378906,453.8299865722656,451.30999755859375,451.7699890136719,41305400,0.0026081724491888,0
2021-10-22,429.5641784667969,453.1199951171875,454.6700134277344,451.0499877929688,453.1300048828125,58845100,-0.0010360129837309,0
2021-10-25,431.8678588867188,455.5499877929688,455.8999938964844,452.3900146484375,454.2799987792969,45214500,0.0053628317615874,0
2021-10-26,432.2565612792969,455.9599914550781,458.489990234375,455.55999755859375,457.2000122070313,56075100,0.0009000493659798,0
2021-10-27,430.3414916992188,453.9400024414063,457.1600036621094,453.8599853515625,456.4500122070313,72438000,-0.0044304002567602,0
2021-10-28,434.4938354492188,458.3200073242188,458.3999938964844,455.4500122070313,455.4599914550781,51437900,0.0096489504965098,0
2021-10-29,435.37548828125,459.25,459.55999755859375,455.55999755859375,455.8699951171875,70162400,0.0020291492308968,0
2021-11-01,436.12451171875,460.0400085449219,460.7000122070313,458.2000122070313,460.2999877929688,48433600,0.0017204079183625,0
2021-11-02,437.8877258300781,461.8999938964844,462.2300109863281,460.0799865722656,460.2200012207031,48908400,0.0040429144979248,0
2021-11-03,440.5611267089844,464.7200012207031,465.1499938964844,460.8299865722656,461.2999877929688,52509800,0.0061052199484203,0
2021-11-04,442.6372375488281,466.9100036621094,467.0,464.989990234375,465.3599853515625,52847100,0.0047124240292202,0
2021-11-05,444.1730651855469,468.5299987792969,470.6499938964844,466.9200134277344,469.2799987792969,66390600,0.0034697208152292,0
2021-11-08,444.5522766113281,468.9299926757813,470.2300109863281,468.2000122070313,469.7000122070313,50405200,0.0008537470087766,0
2021-11-09,443.0828247070313,467.3800048828125,469.5700073242188,465.8800048828125,469.3200073242188,51149100,-0.0033054648049447,0
2021-11-10,439.5183410644531,463.6199951171875,467.3800048828125,462.0400085449219,465.5799865722656,69429700,-0.0080447344013729,0
2021-11-11,439.6604919433594,463.7699890136719,465.2900085449219,463.75,465.2099914550781,34848500,0.0003234242251688,0
2021-11-12,442.9786071777344,467.2699890136719,467.8599853515625,464.1099853515625,465.1199951171875,53466700,0.0075469943176118,0
2021-11-15,443.1302185058594,467.4299926757813,468.80999755859375,466.2300109863281,468.6400146484375,46980500,0.0003422542887363,0
2021-11-16,444.8840637207031,469.2799987792969,470.489990234375,467.0700073242188,467.1499938964844,48857500,0.0039578551441545,0
2021-11-17,443.8033447265625,468.1400146484375,469.1900024414063,467.4800109863281,469.0,47858300,-0.0024292148950049,0
2021-11-18,445.3106994628906,469.7300109863281,470.010009765625,466.3399963378906,469.239990234375,50625600,0.0033964474451106,0
2021-11-19,444.5143737792969,468.8900146484375,470.9400024414063,468.5,469.6099853515625,57315600,-0.0017882473620198,0
2021-11-22,443.2629699707031,467.5700073242188,473.5400085449219,467.3500061035156,470.8900146484375,72762000,-0.0028152156204853,0
2021-11-23,443.8507385253906,468.1900024414063,469.1000061035156,464.4500122070313,467.2200012207031,73206500,0.001326004188273,0
